id,nome,temporada,time_id
201880,Greg Stiemsma,2011,1610612738
2554,Mickael Pietrus,2011,1610612738
200797,Ryan Hollins,2011,1610612738
2039,Keyon Dooling,2011,1610612738
2605,Marquis Daniels,2011,1610612738
202734,E'Twaun Moore,2011,1610612738
2562,Sasha Pavlovic,2011,1610612738
201157,Sean Williams,2011,1610612738
202354,Dexter Pittman,2011,1610612748
202695,Kawhi Leonard,2011,1610612759
1495,Tim Duncan,2011,1610612759
2564,Boris Diaw,2011,1610612759
1938,Manu Ginobili,2011,1610612759
2225,Tony Parker,2011,1610612759
1536,Stephen Jackson,2011,1610612759
201168,Tiago Splitter,2011,1610612759
202390,Gary Neal,2011,1610612759
201980,Danny Green,2011,1610612759
201971,DeJuan Blair,2011,1610612759
202341,James Anderson,2011,1610612759
2588,Matt Bonner,2011,1610612759
201988,Patty Mills,2011,1610612759
2738,Andre Iguodala,2011,1610612755
1882,Elton Brand,2011,1610612755
201150,Spencer Hawes,2011,1610612755
202323,Evan Turner,2011,1610612755
201950,Jrue Holiday,2011,1610612755
202730,Lavoy Allen,2011,1610612755
101150,Lou Williams,2011,1610612755
201975,Jodie Meeks,2011,1610612755
201152,Thaddeus Young,2011,1610612755
1499,Tony Battie,2011,1610612755
202342,Craig Brackins,2011,1610612755
202918,Xavier Silas,2011,1610612755
202696,Nikola Vucevic,2011,1610612755
2201,Eddy Curry,2011,1610612748
101122,Danny Granger,2011,1610612754
2561,David West,2011,1610612754
201579,Roy Hibbert,2011,1610612754
202331,Paul George,2011,1610612754
201588,George Hill,2011,1610612754
2571,Leandro Barbosa,2011,1610612754
201954,Darren Collison,2011,1610612754
201946,Tyler Hansbrough,2011,1610612754
200811,Lou Amundson,2011,1610612754
2563,Dahntay Jones,2011,1610612754
201965,Jeff Ayres,2011,1610612754
201985,AJ Price,2011,1610612754
202362,Lance Stephenson,2011,1610612754
201970,Sam Young,2011,1610612755
1897,Metta World Peace,2011,1610612747
2200,Pau Gasol,2011,1610612747
101115,Andrew Bynum,2011,1610612747
977,Kobe Bryant,2011,1610612747
201196,Ramon Sessions,2011,1610612747
201941,Jordan Hill,2011,1610612747
2581,Steve Blake,2011,1610612747
202365,Devin Ebanks,2011,1610612747
201177,Josh McRoberts,2011,1610612747
202726,Andrew Goudelock,2011,1610612747
202721,Darius Morris,2011,1610612747
2211,Troy Murphy,2011,1610612747
2440,Matt Barnes,2011,1610612747
2406,Caron Butler,2011,1610612746
201933,Blake Griffin,2011,1610612746
201599,DeAndre Jordan,2011,1610612746
200751,Randy Foye,2011,1610612746
101108,Chris Paul,2011,1610612746
2590,Mo Williams,2011,1610612746
201156,Nick Young,2011,1610612746
202339,Eric Bledsoe,2011,1610612746
2030,Kenyon Martin,2011,1610612746
2501,Reggie Evans,2011,1610612746
2250,Bobby Simmons,2011,1610612746
101155,Ryan Gomes,2011,1610612746
202717,Trey Thompkins,2011,1610612746
202340,Avery Bradley,2011,1610612738
200752,Rudy Gay,2011,1610612763
2216,Zach Randolph,2011,1610612763
201188,Marc Gasol,2011,1610612763
2754,Tony Allen,2011,1610612763
201144,Mike Conley,2011,1610612763
201564,O.J. Mayo,2011,1610612763
202347,Quincy Pondexter,2011,1610612763
201578,Marreese Speights,2011,1610612763
201632,Hamed Haddadi,2011,1610612763
2240,Gilbert Arenas,2011,1610612763
201967,Dante Cunningham,2011,1610612763
201991,Lester Hudson,2011,1610612763
202729,Josh Selby,2011,1610612763
201568,Danilo Gallinari,2011,1610612743
202702,Kenneth Faried,2011,1610612743
202389,Timofey Mozgov,2011,1610612743
201167,Arron Afflalo,2011,1610612743
201951,Ty Lawson,2011,1610612743
1889,Andre Miller,2011,1610612743
201580,JaVale McGee,2011,1610612743
1733,Al Harrington,2011,1610612743
201147,Corey Brewer,2011,1610612743
201163,Wilson Chandler,2011,1610612743
202706,Jordan Hamilton,2011,1610612743
201585,Kosta Koufos,2011,1610612743
202933,Julyan Stone,2011,1610612743
2736,Luol Deng,2011,1610612741
2430,Carlos Boozer,2011,1610612741
201600,Omer Asik,2011,1610612741
1888,Richard Hamilton,2011,1610612741
201228,C.J. Watson,2011,1610612741
2594,Kyle Korver,2011,1610612741
201959,Taj Gibson,2011,1610612741
200758,Ronnie Brewer,2011,1610612741
101249,John Lucas III,2011,1610612741
202710,Jimmy Butler,2011,1610612741
2229,Mike James,2011,1610612741
201149,Joakim Noah,2011,1610612741
2243,Brian Scalabrine,2011,1610612741
101107,Marvin Williams,2011,1610612737
2746,Josh Smith,2011,1610612737
201143,Al Horford,2011,1610612737
2207,Joe Johnson,2011,1610612737
201952,Jeff Teague,2011,1610612737
2550,Kirk Hinrich,2011,1610612737
956,Erick Dampier,2011,1610612737
1503,Tracy McGrady,2011,1610612737
2457,Jannero Pargo,2011,1610612737
2215,Jason Collins,2011,1610612737
2584,Willie Green,2011,1610612737
201274,Ivan Johnson,2011,1610612737
2209,Vladimir Radmanovic,2011,1610612737
201963,Christian Eyenga,2011,1610612747
2365,Chris Andersen,2011,1610612743
2546,Carmelo Anthony,2011,1610612752
2405,Amar'e Stoudemire,2011,1610612752
2199,Tyson Chandler,2011,1610612752
202361,Landry Fields,2011,1610612752
1710,Mike Bibby,2011,1610612752
2747,JR Smith,2011,1610612752
2407,Jared Jeffries,2011,1610612752
201962,Toney Douglas,2011,1610612752
200779,Steve Novak,2011,1610612752
202725,Josh Harrellson,2011,1610612752
2429,Dan Gadzuric,2011,1610612752
202366,Jerome Jordan,2011,1610612752
2045,Hedo Turkoglu,2011,1610612753
201583,Ryan Anderson,2011,1610612753
201175,Glen Davis,2011,1610612753
2202,Jason Richardson,2011,1610612753
2749,Jameer Nelson,2011,1610612753
200755,JJ Redick,2011,1610612753
202350,Daniel Orton,2011,1610612753
201947,Earl Clark,2011,1610612753
2768,Chris Duhon,2011,1610612753
2047,Quentin Richardson,2011,1610612753
202712,Justin Harper,2011,1610612753
202397,Ish Smith,2011,1610612753
101144,Von Wafer,2011,1610612753
200794,Paul Millsap,2011,1610612762
202324,Derrick Favors,2011,1610612762
2744,Al Jefferson,2011,1610612762
202330,Gordon Hayward,2011,1610612762
2734,Devin Harris,2011,1610612762
202692,Alec Burks,2011,1610612762
2572,Josh Howard,2011,1610612762
202683,Enes Kanter,2011,1610612762
2224,Jamaal Tinsley,2011,1610612762
201960,DeMarre Carroll,2011,1610612762
201336,Blake Ahearn,2011,1610612762
1952,Raja Bell,2011,1610612762
202379,Jeremy Evans,2011,1610612762
1884,Baron Davis,2011,1610612752
201589,Darrell Arthur,2011,1610612763
1890,Shawn Marion,2011,1610612742
1717,Dirk Nowitzki,2011,1610612742
2217,Brendan Haywood,2011,1610612742
1891,Jason Terry,2011,1610612742
467,Jason Kidd,2011,1610612742
1713,Vince Carter,2011,1610612742
101133,Ian Mahinmi,2011,1610612742
201148,Brandan Wright,2011,1610612742
2753,Delonte West,2011,1610612742
101235,Kelenna Azubuike,2011,1610612742
201958,Rodrigue Beaubois,2011,1610612742
2073,Brian Cardinal,2011,1610612742
201146,Yi Jianlian,2011,1610612742
711,Jerry Stackhouse,2011,1610612737
202727,Travis Leslie,2011,1610612746
202951,Jeremy Pargo,2011,1610612763
202697,Iman Shumpert,2011,1610612752
201565,Derrick Rose,2011,1610612741
202498,Lance Thomas,2011,1610612740
202329,Al-Farouq Aminu,2011,1610612740
201160,Jason Smith,2011,1610612740
201158,Marco Belinelli,2011,1610612740
202406,Jerome Dyson,2011,1610612740
201208,Darryl Watkins,2011,1610612740
202349,Greivis Vasquez,2011,1610612740
201171,Carl Landry,2011,1610612740
2772,Trevor Ariza,2011,1610612740
202970,Gustavo Ayon,2011,1610612740
201569,Eric Gordon,2011,1610612740
202333,Xavier Henry,2011,1610612740
2549,Chris Kaman,2011,1610612740
201978,Chase Budinger,2011,1610612745
2449,Luis Scola,2011,1610612745
2223,Samuel Dalembert,2011,1610612745
201584,Courtney Lee,2011,1610612745
201609,Goran Dragic,2011,1610612745
202335,Patrick Patterson,2011,1610612745
202694,Marcus Morris Sr.,2011,1610612745
202962,Greg Smith,2011,1610612745
202622,Courtney Fortson,2011,1610612745
2755,Kevin Martin,2011,1610612745
202718,Chandler Parsons,2011,1610612745
202067,Diamon Simpson,2011,1610612745
101123,Gerald Green,2011,1610612751
2052,DeShawn Stevenson,2011,1610612751
202716,Jordan Williams,2011,1610612751
202705,MarShon Brooks,2011,1610612751
202178,Sundiata Gaines,2011,1610612751
101130,Johan Petro,2011,1610612751
202356,Armon Johnson,2011,1610612751
201627,Anthony Morrow,2011,1610612751
200770,Jordan Farmar,2011,1610612751
2743,Kris Humphries,2011,1610612751
2222,Gerald Wallace,2011,1610612751
101114,Deron Williams,2011,1610612751
200749,Shelden Williams,2011,1610612751
201949,James Johnson,2011,1610612761
202334,Ed Davis,2011,1610612761
2048,Jamaal Magloire,2011,1610612761
101187,Alan Anderson,2011,1610612761
202386,Ben Uzoh,2011,1610612761
202374,Solomon Alabi,2011,1610612761
201814,Gary Forbes,2011,1610612761
101181,Jose Calderon,2011,1610612761
201942,DeMar DeRozan,2011,1610612761
201189,Aaron Gray,2011,1610612761
101161,Amir Johnson,2011,1610612761
101132,Linas Kleiza,2011,1610612761
202709,Cory Joseph,2011,1610612759
201182,Derrick Byars,2011,1610612759
202874,Chris Wright,2011,1610612744
202719,Jeremy Tyler,2011,1610612744
202148,Mickell Gladness,2011,1610612744
202691,Klay Thompson,2011,1610612744
202724,Charles Jenkins,2011,1610612744
201187,Dominic McGuire,2011,1610612744
1630,Mikki Moore,2011,1610612744
2740,Andris Biedrins,2011,1610612744
2210,Richard Jefferson,2011,1610612744
101135,David Lee,2011,1610612744
101126,Nate Robinson,2011,1610612744
201575,Brandon Rush,2011,1610612744
2748,Dorell Wright,2011,1610612744
2566,Travis Outlaw,2011,1610612758
201574,Jason Thompson,2011,1610612758
202326,DeMarcus Cousins,2011,1610612758
201936,Tyreke Evans,2011,1610612758
202738,Isaiah Thomas,2011,1610612758
202690,Jimmer Fredette,2011,1610612758
201590,Donte Greene,2011,1610612758
101128,Francisco Garcia,2011,1610612758
101236,Chuck Hayes,2011,1610612758
201944,Terrence Williams,2011,1610612758
202715,Tyler Honeycutt,2011,1610612758
201977,Marcus Thornton,2011,1610612758
202355,Hassan Whiteside,2011,1610612758
202337,Luke Babbitt,2011,1610612757
201581,JJ Hickson,2011,1610612757
2038,Joel Przybilla,2011,1610612757
202083,Wesley Matthews,2011,1610612757
202701,Nolan Smith,2011,1610612757
703,Kurt Thomas,2011,1610612757
201938,Jonny Flynn,2011,1610612757
200783,Craig Smith,2011,1610612757
200746,LaMarcus Aldridge,2011,1610612757
201587,Nicolas Batum,2011,1610612757
2037,Jamal Crawford,2011,1610612757
101109,Raymond Felton,2011,1610612757
201934,Hasheem Thabeet,2011,1610612757
202325,Wesley Johnson,2011,1610612750
201576,Anthony Randolph,2011,1610612750
201593,Nikola Pekovic,2011,1610612750
101110,Martell Webster,2011,1610612750
200826,J.J. Barea,2011,1610612750
1802,Brad Miller,2011,1610612750
201961,Wayne Ellington,2011,1610612750
201563,Michael Beasley,2011,1610612750
202682,Derrick Williams,2011,1610612750
202723,Malcolm Lee,2011,1610612750
201229,Anthony Tolliver,2011,1610612750
2545,Darko Milicic,2011,1610612750
2557,Luke Ridnour,2011,1610612750
202732,DeAndre Liggins,2011,1610612753
202087,Alonzo Gee,2011,1610612739
1712,Antawn Jamison,2011,1610612739
202684,Tristan Thompson,2011,1610612739
1515,Anthony Parker,2011,1610612739
202388,Donald Sloan,2011,1610612739
202396,Samardo Samuels,2011,1610612739
202810,D.J. Kennedy,2011,1610612739
202412,Manny Harris,2011,1610612739
202376,Luke Harangody,2011,1610612739
2575,Luke Walton,2011,1610612739
201956,Omri Casspi,2011,1610612739
202681,Kyrie Irving,2011,1610612739
2760,Anderson Varejao,2011,1610612739
202346,Dominique Jones,2011,1610612742
200748,Tyrus Thomas,2011,1610612766
201957,Byron Mullens,2011,1610612766
202687,Bismack Biyombo,2011,1610612766
201945,Gerald Henderson,2011,1610612766
201571,D.J. Augustin,2011,1610612766
200081,Jamario Moon,2011,1610612766
202689,Kemba Walker,2011,1610612766
201591,DJ White,2011,1610612766
2205,DeSagana Diop,2011,1610612766
2679,Matt Carroll,2011,1610612766
202809,Cory Higgins,2011,1610612766
201974,Derrick Brown,2011,1610612766
202130,Reggie Williams,2011,1610612766
202698,Chris Singleton,2011,1610612764
202686,Jan Vesely,2011,1610612764
202338,Kevin Seraphin,2011,1610612764
201858,Cartier Martin,2011,1610612764
202322,John Wall,2011,1610612764
2403,Nene,2011,1610612764
201165,Morris Almond,2011,1610612764
202714,Shelvin Mack,2011,1610612764
101189,James Singleton,2011,1610612764
2230,Maurice Evans,2011,1610612764
2567,Brian Cook,2011,1610612764
202344,Trevor Booker,2011,1610612764
202348,Jordan Crawford,2011,1610612764
202699,Tobias Harris,2011,1610612749
202720,Jon Leuer,2011,1610612749
202327,Ekpe Udoh,2011,1610612749
2733,Shaun Livingston,2011,1610612749
201943,Brandon Jennings,2011,1610612749
202336,Larry Sanders,2011,1610612749
2399,Mike Dunleavy,2011,1610612749
2757,Beno Udrih,2011,1610612749
201972,Jon Brockman,2011,1610612749
2568,Carlos Delfino,2011,1610612749
101145,Monta Ellis,2011,1610612749
2400,Drew Gooden,2011,1610612749
101141,Ersan Ilyasova,2011,1610612749
202707,JaJuan Johnson,2011,1610612738
2419,Tayshaun Prince,2011,1610612765
1112,Ben Wallace,2011,1610612765
202328,Greg Monroe,2011,1610612765
201155,Rodney Stuckey,2011,1610612765
202688,Brandon Knight,2011,1610612765
101131,Jason Maxiell,2011,1610612765
2732,Ben Gordon,2011,1610612765
201973,Jonas Jerebko,2011,1610612765
101111,Charlie Villanueva,2011,1610612765
101198,Will Bynum,2011,1610612765
2863,Damien Wilkins,2011,1610612765
201948,Austin Daye,2011,1610612765
202731,Vernon Macklin,2011,1610612765
201162,Jared Dudley,2011,1610612756
202693,Markieff Morris,2011,1610612756
101162,Marcin Gortat,2011,1610612756
200769,Shannon Brown,2011,1610612756
959,Steve Nash,2011,1610612756
101124,Hakim Warrick,2011,1610612756
2742,Sebastian Telfair,2011,1610612756
2072,Michael Redd,2011,1610612756
2735,Josh Childress,2011,1610612756
201577,Robin Lopez,2011,1610612756
101179,Ronnie Price,2011,1610612756
101112,Channing Frye,2011,1610612756
255,Grant Hill,2011,1610612756
202704,Reggie Jackson,2011,1610612760
201178,Kyrylo Fesenko,2011,1610612754
201041,Walker Russell,2011,1610612765
948,Marcus Camby,2011,1610612745
1863,Earl Boykins,2011,1610612745
200768,Kyle Lowry,2011,1610612745
201567,Kevin Love,2011,1610612750
201601,Luc Mbah a Moute,2011,1610612749
201164,Rudy Fernandez,2011,1610612743
201991,Lester Hudson,2011,1610612739
201611,Henry Walker,2011,1610612752
200789,Daniel Gibson,2011,1610612739
101127,Jarrett Jack,2011,1610612740
202458,Justin Dentmon,2011,1610612761
2427,Roger Mason Jr.,2011,1610612764
1894,Corey Maggette,2011,1610612766
201623,Semih Erden,2011,1610612739
2585,Zaza Pachulia,2011,1610612737
202419,Chris Johnson,2011,1610612740
101139,CJ Miles,2011,1610612762
2248,Earl Watson,2011,1610612762
200745,Andrea Bargnani,2011,1610612761
202862,Dennis Horner,2011,1610612751
1885,Lamar Odom,2011,1610612742
2730,Dwight Howard,2011,1610612753
2059,Eduardo Najera,2011,1610612766
202391,Jeremy Lin,2011,1610612752
202728,Keith Benson,2011,1610612744
2731,Emeka Okafor,2011,1610612740
202458,Justin Dentmon,2011,1610612759
202952,Malcolm Thomas,2011,1610612745
2422,John Salmons,2011,1610612758
202775,Edwin Ubiles,2011,1610612764
201573,Jerryd Bayless,2011,1610612761
201939,Stephen Curry,2011,1610612744
202536,Jerry Smith,2011,1610612751
201286,Eric Dawson,2011,1610612759
101154,Andray Blatche,2011,1610612764
201157,Sean Williams,2011,1610612742
2446,Rasual Butler,2011,1610612761
2804,Andres Nocioni,2011,1610612755
200797,Ryan Hollins,2011,1610612739
201581,JJ Hickson,2011,1610612758
202880,Jeff Foote,2011,1610612740
1902,Jeff Foster,2011,1610612754
1740,Rashard Lewis,2011,1610612764
201572,Brook Lopez,2011,1610612751
202343,Elliot Williams,2011,1610612757
2210,Richard Jefferson,2011,1610612759
2567,Brian Cook,2011,1610612746
201196,Ramon Sessions,2011,1610612739
2564,Boris Diaw,2011,1610612766
201941,Jordan Hill,2011,1610612745
201938,Jonny Flynn,2011,1610612745
201934,Hasheem Thabeet,2011,1610612745
965,Derek Fisher,2011,1610612747
2574,Jason Kapono,2011,1610612747
2575,Luke Walton,2011,1610612747
2222,Gerald Wallace,2011,1610612757
948,Marcus Camby,2011,1610612757
202419,Chris Johnson,2011,1610612757
2571,Leandro Barbosa,2011,1610612761
2246,Mehmet Okur,2011,1610612751
101145,Monta Ellis,2011,1610612744
202327,Ekpe Udoh,2011,1610612744
201944,Terrence Williams,2011,1610612745
202385,Ryan Reid,2011,1610612760
2403,Nene,2011,1610612743
201580,JaVale McGee,2011,1610612764
201156,Nick Young,2011,1610612764
101142,Ronny Turiaf,2011,1610612764
201970,Sam Young,2011,1610612763
1536,Stephen Jackson,2011,1610612749
201937,Ricky Rubio,2011,1610612750
2404,Chris Wilcox,2011,1610612738
200780,Solomon Jones,2011,1610612740
2551,T.J. Ford,2011,1610612759
1853,Anthony Carter,2011,1610612761
202388,Donald Sloan,2011,1610612740
1922,Francisco Elson,2011,1610612755
202345,Damion James,2011,1610612751
2765,Andre Emmett,2011,1610612751
201963,Christian Eyenga,2011,1610612739
979,Jermaine O'Neal,2011,1610612738
202386,Ben Uzoh,2011,1610612739
202148,Mickell Gladness,2011,1610612748
202356,Armon Johnson,2011,1610612757
200764,Renaldo Balkman,2011,1610612752
200761,Shawne Williams,2011,1610612751
2586,Keith Bogans,2011,1610612751
201291,Carldell Johnson,2011,1610612740
201969,DaJuan Summers,2011,1610612740
202399,Jeff Adrien,2011,1610612745
2668,Josh Davis,2011,1610612763
1497,Chauncey Billups,2011,1610612746
200780,Solomon Jones,2011,1610612746
202380,Hamady Ndiaye,2011,1610612764
2853,Earl Barron,2011,1610612744
202814,Mychel Thompson,2011,1610612739
201960,DeMarre Carroll,2011,1610612743
1716,Larry Hughes,2011,1610612753
202082,Larry Owens,2011,1610612751
202952,Malcolm Thomas,2011,1610612759
202622,Courtney Fortson,2011,1610612746
201234,Trey Johnson,2011,1610612740
101106,Andrew Bogut,2011,1610612749
202388,Donald Sloan,2011,1610612737
202359,Darington Hobson,2011,1610612749
202397,Ish Smith,2011,1610612744
2198,Kwame Brown,2011,1610612744
101113,Ike Diogu,2011,1610612759
201953,Eric Maynor,2011,1610612760
202333,Xavier Henry,2011,1610612763
202081,Garret Siler,2011,1610612756
201578,Marreese Speights,2011,1610612755
1730,Brian Skinner,2011,1610612763
202954,Brad Wanamaker,2011,1610612737
202728,Keith Benson,2011,1610612737
202375,Magnum Rolle,2011,1610612737
202377,Pape Sy,2011,1610612737
202386,Ben Uzoh,2011,1610612766
202872,Durrell Summers,2011,1610612766
2408,Melvin Ely,2011,1610612766
201981,Taylor Griffin,2011,1610612766
202068,Marcus Landry,2011,1610612756
202809,Cory Higgins,2011,1610612743
1719,Bonzi Wells,2011,1610612750
101123,Gerald Green,2011,1610612747
2246,Mehmet Okur,2011,1610612762
202912,Frank Hassell,2011,1610612759
202371,Gani Lawal,2011,1610612759
202545,Luke Zeller,2011,1610612759
202391,Jeremy Lin,2011,1610612745
202904,Gilbert Brown,2011,1610612738
2441,Jamal Sampson,2011,1610612738
2552,Michael Sweetney,2011,1610612738
202347,Quincy Pondexter,2011,1610612740
202349,Greivis Vasquez,2011,1610612763
201594,Walter Sharpe,2011,1610612763
101209,Devin Green,2011,1610612752
2137,Ime Udoka,2011,1610612751
101211,Stephen Graham,2011,1610612751
201182,Derrick Byars,2011,1610612748
1962936495,Damien Wilkins,2011,1610612765
122683568,Vernon Macklin,2011,1610612765
202820,Jarrid Famous,2011,1610612754
202418,Matt Rogers,2011,1610612754
202792,Tyren Johnson,2011,1610612754
202957,Drew Neitzel,2011,1610612742
202963,Jerome Randle,2011,1610612742
200894,Isma'il Muhammad,2011,1610612766
201647,Marcus Hubbard,2011,1610612746
202217,Jeremy Wise,2011,1610612748
201191,JamesOn Curry,2011,1610612751
200852,Antoine Hood,2011,1610612759
201230,Doug Thomas,2011,1610612759
200779,Steve Novak,2011,1610612759
202775,Edwin Ubiles,2011,1610612744
202956,Gary Flowers,2011,1610612744
202961,Julian Khazzouh,2011,1610612744
2773,Tim Pickett,2011,1610612744
202959,Tommy Mitchell,2011,1610612744
2596,Tommy Smith,2011,1610612744
202935,Adrian Oliver,2011,1610612758
202797,Lawrence Hill,2011,1610612758
201266,Brian Hamilton,2011,1610612765
202770,Tristan Thompson,2011,1610612739
1962936483,Jan Vesely,2011,1610612764
202082,Larry Owens,2011,1610612764
1962936489,Brian Skinner,2011,1610612763
201820,Josh Davis,2011,1610612763
2431,David Andersen,2011,1610612740
202458,Justin Dentmon,2011,1610612740
201792,Moses Ehambe,2011,1610612740
202358,Terrico White,2011,1610612740
201575,Brandon Rush,2011,1610612754
202175,Darnell Lazare,2011,1610612754
1890,Shawn Marion,2010,1610612742
1717,Dirk Nowitzki,2010,1610612742
2199,Tyson Chandler,2010,1610612742
467,Jason Kidd,2010,1610612742
200826,J.J. Barea,2010,1610612742
2073,Brian Cardinal,2010,1610612742
1891,Jason Terry,2010,1610612742
101133,Ian Mahinmi,2010,1610612742
2052,DeShawn Stevenson,2010,1610612742
201147,Corey Brewer,2010,1610612742
2217,Brendan Haywood,2010,1610612742
978,Peja Stojakovic,2010,1610612742
2544,LeBron James,2010,1610612748
2547,Chris Bosh,2010,1610612748
201202,Joel Anthony,2010,1610612748
2548,Dwyane Wade,2010,1610612748
201596,Mario Chalmers,2010,1610612748
2034,Mike Miller,2010,1610612748
2617,Udonis Haslem,2010,1610612748
436,Juwan Howard,2010,1610612748
2067,Eddie House,2010,1610612748
1710,Mike Bibby,2010,1610612748
956,Erick Dampier,2010,1610612748
2592,James Jones,2010,1610612748
201958,Rodrigue Beaubois,2010,1610612742
980,Zydrunas Ilgauskas,2010,1610612748
2736,Luol Deng,2010,1610612741
2430,Carlos Boozer,2010,1610612741
201149,Joakim Noah,2010,1610612741
2586,Keith Bogans,2010,1610612741
201565,Derrick Rose,2010,1610612741
200758,Ronnie Brewer,2010,1610612741
201959,Taj Gibson,2010,1610612741
703,Kurt Thomas,2010,1610612741
201228,C.J. Watson,2010,1610612741
2594,Kyle Korver,2010,1610612741
2446,Rasual Butler,2010,1610612741
2243,Brian Scalabrine,2010,1610612741
201142,Kevin Durant,2010,1610612760
201586,Serge Ibaka,2010,1610612760
2570,Kendrick Perkins,2010,1610612760
200757,Thabo Sefolosha,2010,1610612760
201566,Russell Westbrook,2010,1610612760
2555,Nick Collison,2010,1610612760
201935,James Harden,2010,1610612760
201953,Eric Maynor,2010,1610612760
201161,Daequan Cook,2010,1610612760
2767,Royal Ivey,2010,1610612760
1737,Nazr Mohammed,2010,1610612760
101126,Nate Robinson,2010,1610612760
201600,Omer Asik,2010,1610612741
2048,Jamaal Magloire,2010,1610612748
201564,O.J. Mayo,2010,1610612763
2216,Zach Randolph,2010,1610612763
201188,Marc Gasol,2010,1610612763
2754,Tony Allen,2010,1610612763
201144,Mike Conley,2010,1610612763
2203,Shane Battier,2010,1610612763
201589,Darrell Arthur,2010,1610612763
201970,Sam Young,2010,1610612763
202349,Greivis Vasquez,2010,1610612763
200796,Leon Powe,2010,1610612763
201632,Hamed Haddadi,2010,1610612763
202397,Ish Smith,2010,1610612763
2746,Josh Smith,2010,1610612737
201143,Al Horford,2010,1610612737
2215,Jason Collins,2010,1610612737
2207,Joe Johnson,2010,1610612737
201952,Jeff Teague,2010,1610612737
2037,Jamal Crawford,2010,1610612737
2585,Zaza Pachulia,2010,1610612737
101107,Marvin Williams,2010,1610612737
200756,Hilton Armstrong,2010,1610612737
202377,Pape Sy,2010,1610612737
2694,Josh Powell,2010,1610612737
2863,Damien Wilkins,2010,1610612737
1718,Paul Pierce,2010,1610612738
708,Kevin Garnett,2010,1610612738
979,Jermaine O'Neal,2010,1610612738
951,Ray Allen,2010,1610612738
200765,Rajon Rondo,2010,1610612738
201145,Jeff Green,2010,1610612738
201175,Glen Davis,2010,1610612738
2420,Nenad Krstic,2010,1610612738
2753,Delonte West,2010,1610612738
2306,Carlos Arroyo,2010,1610612738
2211,Troy Murphy,2010,1610612738
101144,Von Wafer,2010,1610612738
406,Shaquille O'Neal,2010,1610612738
1897,Metta World Peace,2010,1610612747
2200,Pau Gasol,2010,1610612747
101115,Andrew Bynum,2010,1610612747
977,Kobe Bryant,2010,1610612747
965,Derek Fisher,2010,1610612747
1885,Lamar Odom,2010,1610612747
200769,Shannon Brown,2010,1610612747
2581,Steve Blake,2010,1610612747
2440,Matt Barnes,2010,1610612747
693,Joe Smith,2010,1610612747
201234,Trey Johnson,2010,1610612747
2575,Luke Walton,2010,1610612747
2210,Richard Jefferson,2010,1610612759
1495,Tim Duncan,2010,1610612759
686,Antonio McDyess,2010,1610612759
1938,Manu Ginobili,2010,1610612759
2225,Tony Parker,2010,1610612759
201588,George Hill,2010,1610612759
202390,Gary Neal,2010,1610612759
201168,Tiago Splitter,2010,1610612759
2588,Matt Bonner,2010,1610612759
201980,Danny Green,2010,1610612759
201971,DeJuan Blair,2010,1610612759
200779,Steve Novak,2010,1610612759
2045,Hedo Turkoglu,2010,1610612753
101138,Brandon Bass,2010,1610612753
2730,Dwight Howard,2010,1610612753
2202,Jason Richardson,2010,1610612753
2749,Jameer Nelson,2010,1610612753
201583,Ryan Anderson,2010,1610612753
200755,JJ Redick,2010,1610612753
2240,Gilbert Arenas,2010,1610612753
2047,Quentin Richardson,2010,1610612753
2124,Malik Allen,2010,1610612753
201947,Earl Clark,2010,1610612753
2768,Chris Duhon,2010,1610612753
2550,Kirk Hinrich,2010,1610612737
2772,Trevor Ariza,2010,1610612740
201171,Carl Landry,2010,1610612740
2731,Emeka Okafor,2010,1610612740
201158,Marco Belinelli,2010,1610612740
101108,Chris Paul,2010,1610612740
201189,Aaron Gray,2010,1610612740
2584,Willie Green,2010,1610612740
201160,Jason Smith,2010,1610612740
101127,Jarrett Jack,2010,1610612740
2788,DJ Mbenga,2010,1610612740
202347,Quincy Pondexter,2010,1610612740
201607,Patrick Ewing,2010,1610612740
2222,Gerald Wallace,2010,1610612757
200746,LaMarcus Aldridge,2010,1610612757
948,Marcus Camby,2010,1610612757
202083,Wesley Matthews,2010,1610612757
1889,Andre Miller,2010,1610612757
201587,Nicolas Batum,2010,1610612757
202419,Chris Johnson,2010,1610612757
200750,Brandon Roy,2010,1610612757
201164,Rudy Fernandez,2010,1610612757
2853,Earl Barron,2010,1610612757
202356,Armon Johnson,2010,1610612757
201988,Patty Mills,2010,1610612757
2738,Andre Iguodala,2010,1610612755
1882,Elton Brand,2010,1610612755
201150,Spencer Hawes,2010,1610612755
201975,Jodie Meeks,2010,1610612755
201950,Jrue Holiday,2010,1610612755
202323,Evan Turner,2010,1610612755
201152,Thaddeus Young,2010,1610612755
101150,Lou Williams,2010,1610612755
1499,Tony Battie,2010,1610612755
1498,Antonio Daniels,2010,1610612755
2804,Andres Nocioni,2010,1610612755
201578,Marreese Speights,2010,1610612755
201568,Danilo Gallinari,2010,1610612743
2030,Kenyon Martin,2010,1610612743
2403,Nene,2010,1610612743
201167,Arron Afflalo,2010,1610612743
201951,Ty Lawson,2010,1610612743
2747,JR Smith,2010,1610612743
2365,Chris Andersen,2010,1610612743
101109,Raymond Felton,2010,1610612743
201163,Wilson Chandler,2010,1610612743
